"Order.Date","Pounds.Purchased","Order.Amount","Farm.Name","Coordinates","lat","lon","order_month"
2019-05-16,11,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,30,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,7,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,18,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-05-16,24,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-05-16,30,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,15,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,20,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,10,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,18,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-05-16,25,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-05-16,25,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-05-16,25,NA,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
2019-09-04,24,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-09-01
2019-10-01,25,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-16,25,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-16,25,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-16,50,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-21,25,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-21,20,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
2019-10-21,16,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
NA,138,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,48,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,52,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,89,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,75,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,30,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,30,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,12.5,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,15,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,37.5,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,15,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,19,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,3,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,3.75,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,17,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,2,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,25,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,22.5,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,24,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,18.5,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,25,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,10,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,30,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,24,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,10,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6.5,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,1.25,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,0.75,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,37,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,9,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,20,500,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,120,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,100,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,100,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,200,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,50,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,50,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,200,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,45,2000,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,NA
2019-07-31,120,197.1,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-07-01
2019-08-07,130,196.2,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
2019-08-14,140,198,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
2019-08-21,160,198,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
2019-08-28,160,198,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
2019-09-04,170,198.9,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
2019-09-11,160,198.9,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
2019-09-18,130,198.9,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
2019-09-25,120,198.9,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
2019-10-02,90,133.2,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,140,197.1,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-30,120,199.35,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-11-05,90,166.05,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,100,191.25,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-20,90,179.1,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-12-03,80,151.05,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
2019-10-02,325,249.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-09,225,249.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,220,314.55,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-30,189,249.52,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-11-06,200,245.25,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,310,250.2,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-20,172,240.3,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-12-04,180,240.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
2019-12-11,115,238.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
2019-12-18,115,229.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
2019-05-07,NA,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,145,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,150,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,200,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,420,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,170,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,210,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,200,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,250,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,200,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,150,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,83,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,181,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
2019-05-07,240,5500,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
NA,NA,3000,"Farmstand Local Foods (distributor)",NA,NA,NA,NA
NA,35,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,120,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,25,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,12,NA,"High & Dry Farm","47.8877264,-121.7938542",47.8877264,-121.7938542,NA
NA,96,NA,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,NA
NA,50,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,60,NA,"Lowlands Farm","47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,10,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,60,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,80,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,40,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,50,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,50,NA,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,5,NA,"Flying Tomato Farm","47.5555656,-122.3209544",47.5555656,-122.3209544,NA
NA,80,NA,"Lowlands Farm","47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,200,NA,"Orange Star Farm","47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,20,NA,"Orange Star Farm","47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,60,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,10,NA,"Regeneration Farm","47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,5,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,5,NA,"Flying Tomato Farm","47.5555656,-122.3209544",47.5555656,-122.3209544,NA
NA,80,NA,"Lowlands Farm","47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,200,NA,"Orange Star Farm","47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,20,NA,"Orange Star Farm","47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,60,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,10,NA,"Regeneration Farm","47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,5,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,10,NA,"Alki Market Garden","47.7459799,-122.1503993",47.7459799,-122.1503993,NA
NA,10,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,40,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,100,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,84,NA,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,90,NA,"Hima Farms","47.6757423,-122.2394706",47.6757423,-122.2394706,NA
NA,72,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,40,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,40,NA,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,NA
NA,20,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,20,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,10,NA,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,10,NA,"Radicle Roots Farm","47.7605015,-122.3874161",47.7605015,-122.3874161,NA
NA,48,NA,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,60,NA,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,40,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,40,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,100,NA,"Caruso Farm","47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,96,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,5,NA,"Regeneration Farm","47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,40,NA,"Skylight Farms","47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,200,NA,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,30,NA,"Summer Run Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,NA
NA,10,NA,"Tualco Valley Farm","47.7740796,-122.1649874",47.7740796,-122.1649874,NA
2019-07-03,160,500,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2019-07-01
2019-05-01,175,262.5,NA,NA,NA,NA,2019-05-01
2019-11-01,75,150,"Frisky Girl Farm",NA,NA,NA,2019-11-01
2019-11-01,50,50,"Tonnemaker","47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01
2019-11-01,20,45,"Tonnemaker","47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01
2019-11-01,20,45,"Sales & Distribution facility in KC","47.5536765,-122.3382942",47.5536765,-122.3382942,2019-11-01
2019-09-11,230,217,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2019-09-01
2019-10-16,400,500,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2019-10-01
2019-10-16,120,193.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,256,288,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,199,276.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,200,270,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-16,575,852.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
2019-10-25,500,1000,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2019-10-01
2019-11-06,95,191.19,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2019-11-01
2019-11-06,782,1202,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2019-11-01
2019-11-06,462,693.9,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-06,229,253.8,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-06,575,753.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,297,491.4,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,489,562.05,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,196,268.2,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-13,110,297,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
2019-11-15,358,358,"Clean Greens","47.6022065,-122.3069972",47.6022065,-122.3069972,2019-11-01
2019-11-22,NA,500,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2019-11-01
2019-12-02,538,831,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2019-12-01
2020-08-05,400,800,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2020-08-01
2020-09-14,255,382.5,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01
2020-09-21,225,817.5,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01
2020-09-23,100,385.2,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
2020-09-23,20,100,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-23,10,148,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-30,40,382.5,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-10-06,120,757.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-08,80,412.5,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-14,467,467,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
2020-10-14,50,239.4,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
2020-10-14,80,532.5,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-14,52.5,330,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-14,40,306.72,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-21,80,448.75,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-26,154,231,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
2020-10-26,300,450,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
2020-10-28,240,324,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
2020-10-28,125,513,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
2020-10-28,408,837,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
2020-11-04,265.6,240,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01
2020-11-09,87.5,360,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01
2020-11-11,25,136.8,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-11,100,922.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-13,200,1306,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-16,5.6,582,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-16,20,612,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-17,NA,384,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
2020-11-18,300,202.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-29,26.25,432,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
2020-12-01,48,1051,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
2020-12-02,200,435,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01
2020-12-03,180,121.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
2020-12-03,250,558,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
2020-12-08,20,538,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
2020-12-09,100,400,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01
2020-12-13,200,1218.6,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
2020-12-14,65.5,270,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01
2020-12-30,40,627.23,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
2020-08-21,80,382,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
2020-08-28,NA,424,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
