"Order.Date","Pounds.purchased","Order.Amount","pounds_purchased","coordinates","lat","lon","order_date","farm_name"
"9/4/2019","24",NA,24,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-09-01,"Lily Fields"
"10/1/2019","25",NA,25,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/16/2019","25",NA,25,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/16/2019","25",NA,25,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/16/2019","50",NA,50,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/21/2019","25",NA,25,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/21/2019","20",NA,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
"10/21/2019","16",NA,16,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01,"Lily Fields"
NA,"138",2000,138,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"48",2000,48,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"52",2000,52,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"50",2000,50,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"89",2000,89,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"75",2000,75,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"30",2000,30,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"50",2000,50,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"25",2000,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"25",2000,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"50",2000,50,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"30",2000,30,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"25",2000,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"25",2000,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"25",2000,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"20",2000,20,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"12.5",2000,12.5,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"20",2000,20,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"15",2000,15,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"37.5",2000,37.5,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"15",2000,15,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"20",2000,20,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"19",500,19,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"3",500,3,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"3.75",500,3.75,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"17",500,17,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"2",500,2,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"15",500,15,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"25",500,25,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"22.5",500,22.5,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"24",500,24,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"6",500,6,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"18.5",500,18.5,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"25",500,25,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"10",500,10,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"30",500,30,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"24",500,24,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"10",500,10,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"15",500,15,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"6",500,6,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"6.5",500,6.5,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"1.25",500,1.25,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"0.75",500,0.75,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"15",500,15,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"37",500,37,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"9",500,9,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"6",500,6,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"20",500,20,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA,"Namuna Garden"
NA,"120",2000,120,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"100",2000,100,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"100",2000,100,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"200",2000,200,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"50",2000,50,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"50",2000,50,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"200",2000,200,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"45",2000,45,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
"7/31/2019","120",197.1,120,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-07-01,"Oxbow Farm"
"8/7/2019","130",196.2,130,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01,"Oxbow Farm"
"8/14/2019","140",198,140,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01,"Oxbow Farm"
"8/21/2019","160",198,160,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01,"Oxbow Farm"
"8/28/2019","160",198,160,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01,"Oxbow Farm"
"9/4/2019","170",198.9,170,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01,"Oxbow Farm"
"9/11/2019","160",198.9,160,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01,"Oxbow Farm"
"9/18/2019","130",198.9,130,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01,"Oxbow Farm"
"9/25/2019","120",198.9,120,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01,"Oxbow Farm"
"10/2/2019","90",133.2,90,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","140",197.1,140,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/30/2019","120",199.35,120,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"11/5/2019","90",166.05,90,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","100",191.25,100,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/20/2019","90",179.1,90,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"12/3/2019","80",151.05,80,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01,"Oxbow Farm"
"10/2/2019","325",249.75,325,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/9/2019","225",249.75,225,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","220",314.55,220,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/30/2019","189",249.52,189,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"11/6/2019","200",245.25,200,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","310",250.2,310,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/20/2019","172",240.3,172,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"12/4/2019","180",240.75,180,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01,"Oxbow Farm"
"12/11/2019","115",238.5,115,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01,"Oxbow Farm"
"12/18/2019","115",229.5,115,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01,"Oxbow Farm"
"5/7/2019","#NAME?",0,NA,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","145",0,145,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","150",0,150,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","200",0,200,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","420",0,420,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","170",0,170,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","210",0,210,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","200",0,200,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","250",0,250,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","200",0,200,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","150",0,150,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","83",0,83,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","181",0,181,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
"5/7/2019","240",0,240,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01,"Clean Greens"
NA,"#NAME?",3000,NA,"47.551801,-122.3945658",47.551801,-122.3945658,NA,NA
NA,"35",NA,35,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"120",NA,120,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
NA,"25",NA,25,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"12",NA,12,"47.8877264,-121.7938542",47.8877264,-121.7938542,NA,"High & Dry Farm"
NA,"96",NA,96,"47.7107537,-122.1618372",47.7107537,-122.1618372,NA,"Sound Vegetables"
NA,"50",NA,50,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"60",NA,60,"47.8062607,-122.122593",47.8062607,-122.122593,NA,"Lowlands Farm"
NA,"10",NA,10,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"60",NA,60,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"10",NA,10,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"80",NA,80,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"40",NA,40,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"50",NA,50,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"50",NA,50,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA,"Steel Wheel Farm"
NA,"5",NA,5,"47.5555656,-122.3209544",47.5555656,-122.3209544,NA,"Flying Tomato Farm"
NA,"80",NA,80,"47.8062607,-122.122593",47.8062607,-122.122593,NA,"Lowlands Farm"
NA,"200",NA,200,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA,"Orange Star Farm"
NA,"20",NA,20,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA,"Orange Star Farm"
NA,"60",NA,60,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
NA,"10",NA,10,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA,"Regeneration Farm"
NA,"5",NA,5,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"10",NA,10,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"5",NA,5,"47.5555656,-122.3209544",47.5555656,-122.3209544,NA,"Flying Tomato Farm"
NA,"80",NA,80,"47.8062607,-122.122593",47.8062607,-122.122593,NA,"Lowlands Farm"
NA,"200",NA,200,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA,"Orange Star Farm"
NA,"20",NA,20,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA,"Orange Star Farm"
NA,"60",NA,60,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
NA,"10",NA,10,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA,"Regeneration Farm"
NA,"5",NA,5,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"10",NA,10,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"10",NA,10,"47.2274089,-122.0290885",47.2274089,-122.0290885,NA,"Ayeko Farm"
NA,"10",NA,10,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"40",NA,40,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"100",NA,100,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"84",NA,84,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"90",NA,90,"47.6757423,-122.2394706",47.6757423,-122.2394706,NA,"Hima Farms"
NA,"72",NA,72,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
NA,"40",NA,40,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"40",NA,40,"47.7107537,-122.1618372",47.7107537,-122.1618372,NA,"Sound Vegetables"
NA,"20",NA,20,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"20",NA,20,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"10",NA,10,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
NA,"10",NA,10,"47.7605015,-122.3874161",47.7605015,-122.3874161,NA,"Radicle Roots Farm"
NA,"48",NA,48,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA,"Steel Wheel Farm"
NA,"60",NA,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA,"Steel Wheel Farm"
NA,"40",NA,40,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"40",NA,40,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
NA,"100",NA,100,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA,"Caruso Farm"
NA,"96",NA,96,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
NA,"5",NA,5,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA,"Regeneration Farm"
NA,"40",NA,40,"47.836134,-122.0852195",47.836134,-122.0852195,NA,"Skylight Farms"
NA,"200",NA,200,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA,"Steel Wheel Farm"
NA,"30",NA,30,"47.6399555,-121.9129127",47.6399555,-121.9129127,NA,"Summer Run Farm"
NA,"10",NA,10,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA,"Tualco Valley Farm"
"7/3/2019","160",500,160,"47.4140408,-122.2807288",47.4140408,-122.2807288,2019-07-01,"Lee's Fresh Produce"
"5/1/2019","175",262.5,175,"47.2043036,-121.9936887",47.2043036,-121.9936887,2019-05-01,NA
"11/1/2019","75",150,75,"47.5110334,-121.772594",47.5110334,-121.772594,2019-11-01,NA
"11/1/2019","50",50,50,"47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01,"Tonnemaker Farm Valley"
"11/1/2019","20",45,20,"47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01,"Tonnemaker Farm Valley"
"11/1/2019","20",45,20,"47.5536765,-122.3382942",47.5536765,-122.3382942,2019-11-01,"Sales & Distribution facility in KC"
"9/11/2019","230",217,230,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-09-01,"Local Roots Farm"
"10/16/2019","400",500,400,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-10-01,"Local Roots Farm"
"10/16/2019","120",193.5,120,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","256",288,256,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","199",276.75,199,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","200",270,200,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/16/2019","575",852.75,575,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01,"Oxbow Farm"
"10/25/2019","500",1000,500,"47.6782554,-121.9544722",47.6782554,-121.9544722,2019-10-01,"Carnation Farms"
"11/6/2019","95",191.19,95,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-11-01,"Local Roots Farm"
"11/6/2019","782",1202,782,"47.5774188,-121.9111799",47.5774188,-121.9111799,2019-11-01,"Steel Wheel Farm"
"11/6/2019","462",693.9,462,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/6/2019","229",253.8,229,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/6/2019","575",753.75,575,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","297",491.4,297,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","489",562.05,489,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","196",268.2,196,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/13/2019","110",297,110,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01,"Oxbow Farm"
"11/15/2019","358",358,358,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-11-01,"Clean Greens"
"11/22/2019","#NAME?",500,NA,"47.6782554,-121.9544722",47.6782554,-121.9544722,2019-11-01,"Carnation Farms"
"12/2/2019","538",831,538,"47.5774188,-121.9111799",47.5774188,-121.9111799,2019-12-01,"Steel Wheel Farm"
"8/5/2020","400",800,400,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-08-01,"Local Roots Farm"
"9/14/2020","255",382.5,255,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01,"Terrebonne Truck Patch"
"9/21/2020","225",817.5,225,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01,"Terrebonne Truck Patch"
"9/23/2020","100",385.2,100,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01,"Oxbow Farm"
"9/23/2020","20",100,20,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/23/2020","10",148,10,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/30/2020","40",382.5,40,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"10/6/2020","120",757.75,120,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/8/2020","80",412.5,80,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/14/2020","467",467,467,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01,"Terrebonne Truck Patch"
"10/14/2020","50",239.4,50,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/14/2020","80",532.5,80,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/14/2020","52.5",330,52.5,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/14/2020","40",306.72,40,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/21/2020","80",448.75,80,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/26/2020","154",231,154,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01,"Terrebonne Truck Patch"
"10/26/2020","300",450,300,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01,"Terrebonne Truck Patch"
"10/28/2020","240",324,240,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
