Order.Date,Pounds.purchased,Order.Amount,pounds_purchased,farm_name,coordinates,lat,lon,order_date
NA,48,2000,48,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,52,2000,52,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,50,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,89,2000,89,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,75,2000,75,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,30,2000,30,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,50,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,50,2000,50,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,30,2000,30,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,25,2000,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,20,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,12.5,2000,12.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,20,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,15,2000,15,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,37.5,2000,37.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,15,2000,15,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,20,2000,20,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,19,500,19,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,3,500,3,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,3.75,500,3.75,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,17,500,17,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,2,500,2,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,15,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,25,500,25,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,22.5,500,22.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,24,500,24,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,6,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,18.5,500,18.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,25,500,25,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,10,500,10,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,30,500,30,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,24,500,24,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,10,500,10,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,15,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,6,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6.5,500,6.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,1.25,500,1.25,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,0.75,500,0.75,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,15,500,15,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,37,500,37,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,9,500,9,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,6,500,6,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,20,500,20,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,NA
NA,120,2000,120,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,100,2000,100,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,100,2000,100,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,200,2000,200,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,50,2000,50,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,50,2000,50,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,200,2000,200,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,45,2000,45,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
7/31/2019,120,197.1,120,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-07-01
8/7/2019,130,196.2,130,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
8/14/2019,140,198,140,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
8/21/2019,160,198,160,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
8/28/2019,160,198,160,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-08-01
9/4/2019,170,198.9,170,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
9/11/2019,160,198.9,160,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
9/18/2019,130,198.9,130,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
9/25/2019,120,198.9,120,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-09-01
10/2/2019,90,133.2,90,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,140,197.1,140,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/30/2019,120,199.35,120,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
11/5/2019,90,166.05,90,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,100,191.25,100,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/20/2019,90,179.1,90,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
12/3/2019,80,151.05,80,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
10/2/2019,325,249.75,325,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/9/2019,225,249.75,225,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,220,314.55,220,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/30/2019,189,249.52,189,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
11/6/2019,200,245.25,200,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,310,250.2,310,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/20/2019,172,240.3,172,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
12/4/2019,180,240.75,180,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
12/11/2019,115,238.5,115,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
12/18/2019,115,229.5,115,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-12-01
5/7/2019,#NAME?,0,NA,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,145,0,145,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,150,0,150,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,200,0,200,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,420,0,420,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,170,0,170,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,210,0,210,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,200,0,200,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,250,0,250,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,200,0,200,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,150,0,150,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,83,0,83,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,181,0,181,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
5/7/2019,240,0,240,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-05-01
NA,#NAME?,3000,NA,Farmstand Local Foods (distributor),"47.551801,-122.3945658",47.551801,-122.3945658,NA
NA,35,NA,35,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,120,NA,120,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,25,NA,25,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,12,NA,12,High & Dry Farm,"47.8877264,-121.7938542",47.8877264,-121.7938542,NA
NA,96,NA,96,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,NA
NA,50,NA,50,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,60,NA,60,Lowlands Farm,"47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,10,NA,10,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,60,NA,60,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,10,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,80,NA,80,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,40,NA,40,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,50,NA,50,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,50,NA,50,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,5,NA,5,Flying Tomato Farm,"47.5555656,-122.3209544",47.5555656,-122.3209544,NA
NA,80,NA,80,Lowlands Farm,"47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,200,NA,200,Orange Star Farm,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,20,NA,20,Orange Star Farm,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,60,NA,60,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,10,NA,10,Regeneration Farm,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,5,NA,5,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,10,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,5,NA,5,Flying Tomato Farm,"47.5555656,-122.3209544",47.5555656,-122.3209544,NA
NA,80,NA,80,Lowlands Farm,"47.8062607,-122.122593",47.8062607,-122.122593,NA
NA,200,NA,200,Orange Star Farm,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,20,NA,20,Orange Star Farm,"47.8634311,-121.9435757",47.8634311,-121.9435757,NA
NA,60,NA,60,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,10,NA,10,Regeneration Farm,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,5,NA,5,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,10,NA,10,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,10,NA,10,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,NA
NA,10,NA,10,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,40,NA,40,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,100,NA,100,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,84,NA,84,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,90,NA,90,Hima Farms,"47.6757423,-122.2394706",47.6757423,-122.2394706,NA
NA,72,NA,72,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,40,NA,40,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,40,NA,40,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,NA
NA,20,NA,20,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,20,NA,20,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,10,NA,10,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
NA,10,NA,10,Radicle Roots Farm,"47.7605015,-122.3874161",47.7605015,-122.3874161,NA
NA,48,NA,48,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,60,NA,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,40,NA,40,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,40,NA,40,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
NA,100,NA,100,Caruso Farm,"47.8782821,-122.0526352",47.8782821,-122.0526352,NA
NA,96,NA,96,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
NA,5,NA,5,Regeneration Farm,"47.7468366,-122.1555405",47.7468366,-122.1555405,NA
NA,40,NA,40,Skylight Farms,"47.836134,-122.0852195",47.836134,-122.0852195,NA
NA,200,NA,200,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,NA
NA,30,NA,30,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,NA
NA,10,NA,10,Tualco Valley Farm,"47.7740796,-122.1649874",47.7740796,-122.1649874,NA
7/3/2019,160,500,160,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2019-07-01
5/1/2019,175,262.5,175,Cascadia Greens,"47.2043036,-121.9936887",47.2043036,-121.9936887,2019-05-01
11/1/2019,75,150,75,Frisky Girl Farm,"47.5110334,-121.772594",47.5110334,-121.772594,2019-11-01
11/1/2019,50,50,50,Tonnemaker,"47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01
11/1/2019,20,45,20,Tonnemaker,"47.7450259,-122.1503258",47.7450259,-122.1503258,2019-11-01
11/1/2019,20,45,20,Sales & Distribution facility in KC,"47.5536765,-122.3382942",47.5536765,-122.3382942,2019-11-01
9/11/2019,230,217,230,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-09-01
10/16/2019,400,500,400,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-10-01
10/16/2019,120,193.5,120,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,256,288,256,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,199,276.75,199,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,200,270,200,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/16/2019,575,852.75,575,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-10-01
10/25/2019,500,1000,500,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2019-10-01
11/6/2019,95,191.19,95,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2019-11-01
11/6/2019,782,1202,782,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2019-11-01
11/6/2019,462,693.9,462,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/6/2019,229,253.8,229,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/6/2019,575,753.75,575,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,297,491.4,297,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,489,562.05,489,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,196,268.2,196,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/13/2019,110,297,110,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2019-11-01
11/15/2019,358,358,358,Clean Greens,"47.6022065,-122.3069972",47.6022065,-122.3069972,2019-11-01
11/22/2019,#NAME?,500,NA,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2019-11-01
12/2/2019,538,831,538,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2019-12-01
8/5/2020,400,800,400,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-08-01
9/14/2020,255,382.5,255,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01
9/21/2020,225,817.5,225,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-09-01
9/23/2020,100,385.2,100,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/23/2020,20,100,20,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/23/2020,10,148,10,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/30/2020,40,382.5,40,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
10/6/2020,120,757.75,120,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/8/2020,80,412.5,80,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/14/2020,467,467,467,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
10/14/2020,50,239.4,50,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/14/2020,80,532.5,80,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/14/2020,52.5,330,52.5,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/14/2020,40,306.72,40,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/21/2020,80,448.75,80,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/26/2020,154,231,154,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
10/26/2020,300,450,300,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
10/28/2020,240,324,240,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/28/2020,125,513,125,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/28/2020,408,837,408,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01
11/4/2020,265.6,240,265.6,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01
11/9/2020,87.5,360,87.5,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01
11/11/2020,25,136.8,25,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/11/2020,100,922.5,100,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/13/2020,200,1306,200,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/16/2020,5.6,582,5.6,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/16/2020,20,612,20,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/17/2020,#NAME?,384,NA,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
11/18/2020,300,202.5,300,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/29/2020,26.25,432,26.25,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
