Farm Name,Order Date,Pounds Purchased,Order Amount ($)
Lee's Produce,9/15/2020,100,300
Lee's Produce,9/21/2020,125,300
Lee's Produce,9/29/2020,256,300
Lee's Produce,10/5/2020,470,300
Lee's Produce,10/12/2020,470,300
Wild Canary,7/21/2020,10,27.5
Rising Sign Farm,7/17/2020,2,15
Steel Wheel Farm,7/17/2020,15,225
Alki Market Garden,7/14/2020,40,75
Steel Wheel Farm,7/14/2020,48,67.5
Rising Sign Farm,6/23/2020,24,75
Summer Run Farm,6/19/2020,5,32.5
Steel Wheel Farm,6/9/2020,36,112.5
Sound Vegetables,5/26/2020,3,9
Rising Sign Farm,5/26/2020,10,33.75
Oxbow Farm,11/17/2020,25,170
Steel Wheel Farm,11/17/2020,30,52.5
Steel Wheel Farm,11/17/2020,30,56.25
Steel Wheel Farm,11/17/2020,90,174.39
Faithbeyond Farm,10/29/2020,24,120
Faithbeyond Farm,10/29/2020,100,175
Steel Wheel Farm,10/29/2020,12,58.75
Steel Wheel Farm,10/23/2020,120,210
Steel Wheel Farm,10/23/2020,60,206.25
Steel Wheel Farm,10/23/2020,20,45
Faithbeyond Farm,10/16/2020,100,218.75
Oxbow Farm,10/16/2020,40,240
Steel Wheel Farm,10/9/2020,40,125
Steel Wheel Farm,10/9/2020,36,176.25
Carnation Farms,10/2/2020,12,57.5
Carnation Farms,10/2/2020,24,110
Steel Wheel Farm,10/2/2020,60,112.5
Steel Wheel Farm,10/2/2020,30,56.25
Steel Wheel Farm,10/2/2020,15,50.63
Carnation Farms,9/24/2020,12,55
Steel Wheel Farm,9/24/2020,48,125
Steel Wheel Farm,9/24/2020,70,245
Carnation Farms,9/19/2020,24,52.5
Steel Wheel Farm,9/19/2020,150,281.25
Steel Wheel Farm,9/19/2020,20,68.75
Steel Wheel Farm,9/19/2020,45,151.89
Kamayan Farm,9/9/2020,12,60
Oxbow Farm,9/9/2020,48,114
Steel Wheel Farm,9/9/2020,120,225
Oxbow Farm,8/12/2020,40,100
Sound Vegetables,8/12/2020,20,87.5
Steel Wheel Farm,8/5/2020,12,150
Steel Wheel Farm,7/29/2020,30,62.5
FaithBeyond Farm,6/9/2020,80,160
Namuna Garden,6/11/2020,25,118.5
Windy Acre Farm,8/11/2020,27.5,466
Lily's Fields,6/30/2020,20,60.5
Small Blessing Farms,7/15/2020,26,117
Ayeko Farm,7/15/2020,30,94
Lily Fields,7/15/2020,18,65.75
Lily Fields,7/22/2020,12,NA
Small Blessings Farms,7/22/2020,24,108
Lily Fields,7/29/2020,20,103.75
Lily Fields,8/5/2020,25,73.75
Small Blessings Farm,NA,22,99
Ayeko Farms,8/5/2020,34,102
Small Blessings Farm,8/12/2020,26,117
Ayeko Farms,8/12/2020,22,154
Lily Fields,8/12/2020,20,106
Ayeko Farms,9/30/2020,56,168
Ayeko Farms,10/14/2020,5,20
Faithbeyond Farms,10/21/2020,69,503.5
Red Barn Organic Farms,10/21/2020,20,60
Faithbeyond Farm,10/28/2020,25,357.5
Red Barn Organic Farms,10/28/2020,20,66
Red Barn Organic Farms,11/4/2020,15,60
Faithbeyone Farm,11/4/2020,40,100
Faithbeyone Farm,11/11/2020,59,421
Faith Beyone Farm,11/17/2020,30,314.5
Faith Beyond Farms,NA,40,217.5
Northbourne Farm,7/28/2020,170,255
Matsuda Farm,8/4/2020,100,250
Sun Island Farm,8/5/2020,41,102.5
Matsuda Farm,8/11/2020,60,120
Linda Kozak,8/11/2020,#NAME?,79.8
Northbourne Farm,8/17/2020,100,250
Provo Farms,8/17/2020,50,500
GreenMan Farm,8/17/2020,20,70
Forest Garden Farm,8/17/2020,35,75
Sun Island Farm,8/18/2020,38,76
Gracie's Greens,8/18/2020,60,180
Sacred Gorilla Farm,8/18/2020,10,107
Forest Garden Farm,8/24/2020,20,75
Matsuda Farm,8/25/2020,55.8,195.3
Sacred Gorilla Farm,8/31/2020,12,226.75
Provo Farms,8/31/2020,60,120
Gracie's Greens,8/31/2020,60,340
Provo Farms,9/1/2020,60,120
Matsuda Farm,9/1/2020,40,100
Sacred Gorilla Farm,9/7/2020,28,212
Sun Island Farm,9/7/2020,60,240
Matsuda Farm,9/8/2020,27,610.5
Gracie's Greens,9/8/2020,60,545
Sacred Gorilla Farm,9/14/2020,32,96
Forest Garden Farm,9/14/2020,24,112
Matsuda Farm,9/15/2020,30,408.4
Gracie's Greens,9/15/2020,60,280
Gracie's Greens,9/28/2020,45,431
Matsuda Farm,9/29/2020,30,445
Gracie's Greens,9/29/2020,#NAME?,296
Matsuda Farm,10/6/2020,60,456
Gracie's Greens,10/6/2020,11.5,106.5
Matsuda Farm,10/13/2020,40,516
Gracie's Greens,10/13/2021,#NAME?,180
Matsuda Farm,10/20/2020,40,72
Gracie's Greens,10/20/2020,40,164
Nick Provo Farms,10/25/2020,#NAME?,318
Nick Provo Farms,10/27/2020,#NAME?,159
Gracie's Greens,10/27/2020,#NAME?,80
Vashon-Maury Island Land Trust,10/28/2020,#NAME?,54
Gracie's Greens,11/3/2020,#NAME?,255
Nick Provo Farms,11/3/2020,#NAME?,90
Vashon-Maury Island Land Trust,11/4/2020,#NAME?,213.9
Northbourne Farm,11/9/2020,#NAME?,616.5
Vashon-Maury Island Land Trust,11/17/2020,#NAME?,152
Nick Provo Farms,11/20/2020,#NAME?,900
Oxbow Farm,7/24/2020,#NAME?,NA
Oxbow Farm,8/14/2020,#NAME?,NA
Oxbow Farm,8/28/2020,#NAME?,NA
21 Acres,9/2/2020,#NAME?,NA
21 Acres,9/14/2020,10,882.5
21 Acres,9/28/2020,50,615
Oxbow Farms,10/2/2020,#NAME?,NA
Sound Sustainble Farms,11/6/2020,100,226
Oxbow Farms,11/11/2020,180,121.5
Oxbow Farms,11/17/2020,50,1465
Sound Sustainable Farms,11/17/2020,100,250
Sound Sustainable Farms,11/20/2020,40,1588
Sound Sustainable Farms,12/22/2020,150,782
Sound Sustainable Farms,12/22/2020,2,337
faithbeyond Farm,6/16/2020,26.25,52.5
Oxbow Farm &Conservation Center,6/16/2020,28,28
Rising Sign Farm,6/16/2020,37.5,75
Steel Wheel Farm,6/16/2020,37.5,37.5
Sound Sustainable Farms,8/6/2020,40,200
Carnation Farms,10/14/2020,1,15
Steel Wheel Farm,10/14/2020,60,105
Steel Wheel Farm,6/16/2020,27,27
Alki Farm,10/23/2020,13,30
Rain Dog Farm,10/23/2020,8,22.5
Steel Wheel Farm,10/23/2020,10,34.38
Rising Sign Farm,10/28/2020,5.25,37.5
Steel Wheel Farm,10/28/2020,5.25,121.88
Faithbeyond Farm,10/29/2020,10.5,410
"Namuna Garden, Krishna",8/19/2020,19,76
"Namuna Garden, Krishna",8/26/2020,50,140
"Namuna Garden, Krishna",9/2/2020,50,137.5
"Namuna Garden, Krishna",9/23/2020,50,87.5
"Namuna Garden, Krishna",9/30/2020,75,112.5
"Namuna Garden, Krishna",10/14/2020,50,100
"New Roots Farm Program, Pabi",10/14/2020,16,24
"New Roots Farm Program, Beatrice",10/14/2020,18,26
SnoValley Mushrooms,11/15/2020,10,80
"New Roots Farm Program, Pabi",11/16/2020,225,125
SnoValley Mushrooms,11/22/2020,10,82
Cascadia Produce (Distributor),11/23/2020,75,250
SnoValley Mushrooms,11/29/2020,10,84.75
Cascadia Produce (Distributor),11/30/2020,15,310
SnoValley Mushrooms,12/6/2020,10,80
Cascadia Produce (Distributor),12/7/2020,15,300
SnoValley Mushrooms,12/13/2020,16,131.75
Cascadia Produce (Distributor),12/14/2020,15,300
Cascadia Produce (Distributor),12/21/2021,11.75,470
Rising Sign Farm,10/8/2020,10,37.5
Steel Wheel Farm,10/8/2020,20,35
Alki Farms,10/20/2020,8,40
Rising Sign Farm,10/20/2020,20,75
Sound Vegetables,10/20/2020,35,56.25
Steel Wheel Farm,10/20/2020,30,37.5
Farmstand Local Foods,11/11/2020,20,47.5
Steel Wheel Farm,11/11/2020,10,65.63
Carnation Farms,11/30/2020,20,137.18
Steel Wheel Farm,11/30/2020,15,159.38
Carnation Farms,9/26/2020,15,65.25
Oxbow Farms,9/26/2020,12,145
Carnation Farms,10/10/2020,15,29.25
Faithbeyond Farm,10/10/2020,40,70
Steel Wheel Farm,10/10/2020,20,70
Rising Sign Farm,10/13/2020,30,134.5
Carnation Farms,10/18/2020,3,66.06
Steel Wheel Farm,10/18/2020,12,68.75
Rising Sign Farm,10/21/2020,16,80.2
RainDog Farm,10/24/2020,#NAME?,65
Steel Wheel,10/24/2020,30,86.88
Summer Run Farm,10/24/2020,2,17.5
Rising Sign Farm,10/26/2020,32,97
Rain Dog Farm,11/6/2020,#NAME?,12.5
Steel Wheel farm,11/6/2020,30,108.75
Oxbow Farm,11/15/2020,0.25,8.75
Rain Dog Farm,11/15/2020,#NAME?,13.75
Steel Wheel Farm,11/15/2020,20,68.75
Summer Run Farm,11/15/2020,1,25
Hand-Grown Greens,11/20/2020,#NAME?,7.5
Rain Dog Farms,11/20/2020,#NAME?,19.38
Steel Wheel Farm,11/20/2020,30,52.5
Oxbow Farm,12/2/2020,5,185
Carnation Farms,12/10/2020,1,14.81
Steel Wheel Farms,12/10/2020,30,92.5
Oxbow Farms,12/28/2020,#NAME?,900
Sariwa Farms,9/21/2020,15,150
Sariwa Farms,9/21/2020,1,50
Sariwa Farms,9/21/2020,20,50
Sariwa Farms,9/21/2020,40,100
Sariwa Farms,10/3/2020,15,37.5
Sariwa Farms,10/3/2020,40,100
Sariwa Farms,10/3/2020,19,47.5
Sariwa Farms,10/3/2020,38,95
Sariwa Farms,10/3/2020,30,120
Sariwa Farms,10/14/2020,16,40
Sariwa Farms,10/14/2020,9,22.5
Sariwa Farms,10/14/2020,15,60
Sariwa Farms,10/14/2020,19,47.5
Sariwa Farms,10/14/2020,18,45
Sariwa Farms,10/14/2020,30,120
Namuna Gardens,12/7/2020,#NAME?,1200
Black Star Farmers,12/15/2020,4.5,270
Black Star Farmers,12/15/2020,4.5,270
Black Farmers Collective,12/16/2020,#NAME?,500
Namuna Gardens,12/18/2020,#NAME?,2750
Ecolibrium LLC.,12/18/2020,#NAME?,2750
Local Roods,12/23/2020,#NAME?,1200
Oxbow Farm,12/31/2020,#NAME?,1200
Sariwa Farms,12/30/2021,#NAME?,2115
Black Star Farmers,12/30/2021,#NAME?,160
Stella Maris Farm,10/19/2020,#NAME?,983
Stella Maris Farm,12/23/2020,#NAME?,153.53
Stella Maris Farm,12/30/2020,#NAME?,500
Plum Forest Farm,12/2/2020,#NAME?,210.5
Stella Maris Farm,12/29/2020,#NAME?,62.97
Plum Forest Farm,12/29/2020,#NAME?,NA
Plum Forest Farm,12/30/2020,#NAME?,590
Carpinto,10/23/2020,130,552.5
Mosby,NA,65,NA
Carpinto,10/30/2021,130,520
Mosby,NA,65,NA
Carpinto,11/6/2021,130,520
Mosby,NA,65,NA
Carpinto,11/13/2021,130,520
Mosby,NA,65,NA
Carpinto,11/20/2021,130,520
Carpinto,11/27/2021,130,520
Mosby,NA,65,NA
Carpinto,12/11/2021,130,650
Mosby,NA,40.6,NA
Carpinto,12/18/2021,130,650
Mosby,NA,40.6,NA
Carpinto,12/11/2021,50,265.5
Rockridge Orchards,NA,80,NA
NW Farms,NA,0.5,NA
Mosby,NA,15,NA
Carpinto,12/18/2021,110,550
Mosby,NA,34,NA
Mosby,12/31/2021,50,631.91
Carpinto,NA,80,NA
